mode,setup_time,keygen_time,sign_time,verify_time,trace_time,gpu_ops,cpu_ops,io_time
CPU,2.423,0,18.747103958,16.009,19.970,0,0,1.647469708
GPU256,1.723,0,7.750764791,13.084,15.111,0,0,1.480810875
GPU128,1.784,0,8.145968417,12.359,13.312,0,0,1.416064583
Workers16,1.952,0,8.337314791,15.164,14.301,0,0,1.386312083
